j,r,c,gamma,a,a_prime,i,beta
1, 0.200000, 1.019926, 61.000000, 0.463460, 1.042975, 6.758800, 54.241200
2, 1.000000, 0.645687, 74.300000, 0.313209, 0.077951, 6.012589, 68.287411
3, 2.000000, 0.338231, 84.900000, 0.354065, 0.021857, 6.074126, 78.825874
4, 3.000000, 0.221583, 89.100000, 0.379416, 0.010117, 6.393760, 82.706240
5, 4.000000, 0.157789, 91.300000, 0.415595, 0.005895, 6.486921, 84.813079
6, 5.000000, 0.119067, 92.600000, 0.450857, 0.003854, 6.511693, 86.088307
